Середа,середа
правильному,правильний
і,і
досить,досить
гідному,гідний
пошануванню,пошанування
пам’яті,пам’ять
загиблих,загиблі
героїв,герой
Хочу,хотіти
сказати,сказати
що,що
підписання,підписання
таких,такий
угод,угода
має,мати
велике,великий
зна,зна
чення,чення
Але,але
нам,ми
треба,треба
подумати,подумати
над,над
прийняттям,прийняття
законопроекту,законопроект
норми,норма
якого,який
уможливлять,уможливлять
побудува,побудува
ти,ти
в,в
державі,держава
пантеон,пантеон
для,для
героїв,герой
Думаю,думати
на,на
майбутнє,майбутнє
це,це
є,бути
дуже,дуже
доброю,добра
перспективою,перспектива
У,у
нас,ми
з’явиться,з’явитися
можливість,можливість
більш,більш
чітко,чітко
впорядковувати,впорядковуват
відповідну,відповідний
роботу,робота
не,не
лише,лише
говорити,говорити
а,а
й,й
працювати,працювати
Прошу,прош
підтримати,підтримати
цей,цей
законопроект,законопроект
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
обговорення,обговорення
даного,даний
питання,питання
завершено,завершено
Прошу,прош
народних,народний
депутатів,депутат
зайняти,зайняти
свої,свій
місця,місце
і,і
приготуватися,приготуватися
до,до
голосування,голосування
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
про,про
прийняття,прийняття
в,в
цілому,ціле
проекту,проект
Закону,закон
“,“
Про,про
ратифікацію,ратифікація
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Чеської,чеська
Республіки,республіка
про,про
військові,військовий
поховання,поховання
”,”
№,№
0056,0056
Прошу,прош
голосувати,голосуват
“,“
За,за
”,”
—,—
248,248
Рішення,рішення
прийнято,прийнято
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
було,бути
проведено,проведено
сигнальне,сигнальне
голосування,голосування
щодо,щодо
прийняття,прийняття
проекту,проект
закону,закон
про,про
ратифікацію,ратифікація
Конвенції,конвенція
між,між
Урядом,уряд
України,Україна
та,та
Урядом,уряд
Республіки,республіка
Мальта,мальта
Я,я
пропоную,пропонувати
поста,поста
вити,вити
на,на
голосування,голосування
обговорене,обговорене
питання,питання
для,для
прийняття,прийняття
рішення,рішення
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
про,про
прийняття,прийняття
в,в
цілому,ціле
проекту,проект
Закону,закон
“,“
Про,про
ратифікацію,ратифікація
Конвенції,конвенція
між,між
Урядом,уряд
України,Україна
40,40
та,та
Урядом,уряд
Республіки,республіка
Мальта,мальта
про,про
уникнення,уникнення
подвійного,подвійного
оподатку,оподаток
вання,вання
та,та
запобігання,запобігання
податковим,податковий
ухиленням,ухилення
стосовно,стосовно
податків,податок
на,на
доходи,дохід
та,та
Протоколу,протокол
до,до
неї,вона
”,”
№,№
0054,0054
Прошу,прош
голосувати,голосуват
Питання,питання
доповідалось,доповідалось
міністром,міністр
фінансів,фінанси
“,“
За,за
”,”
—,—
220,220
Три,три
народних,народний
депутати,депутат
не,не
взяли,взял
участь,участь
у,у
голосуванні,голосування
Є,бути
пропозиція,пропозиція
повернутись,повернутись
до,до
розгляду,розгляд
цієї,цей
ратифікації,ратифікація
Хто,хто
підтримує,підтримувати
цю,цей
пропозицію,пропозиція
прошу,просити
голосувати,голосуват
“,“
За,за
”,”
—,—
214,214
Пропозиція,пропозиція
не,не
набрала,набрати
необхідної,необхідна
кількості,кількість
голосів,голос
Пропоную,пропонува
повернути,повернут
цей,цей
законопроект,законопроект
суб’єкту,суб’єкт
права,право
зако,зако
нодавчої,нодавча
ініціативи,ініціатива
для,для
підготовки,підготовка
його,його
до,до
повторного,повторний
розгляду,розгляд
Прошу,прош
визначатись,визначатись
щодо,щодо
даної,данія
пропозиції,пропозиція
шляхом,шляхом
голосування,голосування
“,“
За,за
”,”
—,—
219,219
Рішення,рішення
не,не
прийнято,прийнято
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
Вашій,вашій
увазі,увага
пропонується,пропонується
розгляд,розгляд
проекту,проект
Закону,закон
“,“
Про,про
ратифікацію,ратифікація
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Словацької,словацька
Республіки,республіка
про,про
військові,військовий
поховання,поховання
”,”
№,№
0057,0057
Є,бути
пропозиція,пропозиція
розглядати,розглядати
дане,дане
питання,питання
за,за
скороченою,скорочена
про,про
цедурою,цедура
Прошу,прош
голосувати,голосуват
“,“
За,за
”,”
—,—
184,184
Рішення,рішення
прийнято,прийнято
Доповідає,доповідає
заступник,заступник
міністра,міністр
регіонального,регіональний
розвитку,розвиток
Негода,негода
НЕГОДА,не
В,в
А,а
Шановний,шановний
Володимире,володимире
Борисовичу,борисович
Шановні,шановний
народні,народний
депутати,депутат
Вашій,вашій
увазі,увага
пропонується,пропонується
проект,проект
Закону,закон
“,“
Про,про
ратифікацію,ратифікація
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Словацької,словацька
Республіки,республіка
про,про
військ,військо
ові,овесь
поховання,поховання
”,”
розроблений,розроблений
на,на
підставі,підстава
Закону,закон
України,Україна
“,“
Про,про
міжнародні,міжнародні
договори,договори
України,Україна
”,”
41,41
з,з
метою,мета
виконання,виконання
внутрішньодержавних,внутрішньодержавний
процедур,процедура
щодо,щодо
ратифі,ратифа
кації,кація
угоди,угода
підписаної,підписана
17,17
червня,червень
2011,2011
року,рік
в,в
місті,місто
Братислава,братислав
Реалізація,реалізація
основних,основний
положень,положення
законопроекту,законопроект
забезпечить,забезпечить
підвищення,підвищення
ефективності,ефективність
співпраці,співпраця
державних,державний
органів,орган
обох,обидва
країн,країна
щодо,щодо
увічнення,увічнення
пам,пи
’яті,’ято
жертв,жертв
війни,війна
та,та
сприятиме,сприятиме
зменшенню,зменшення
наявних,наявня
проблемних,проблемний
питань,питання
які,який
перешкоджають,перешкоджати
здійсненню,здійснення
захо,захо
дів,дів
з,з
пошуку,пошук
обліку,облік
облаштування,облаштування
забезпечення,забезпечення
збереження,збереження
та,та
утримання,утримання
військових,військовий
поховань,поховань
Враховуючи,враховуючи
зазначене,зазначене
прошу,просити
підтримати,підтримати
даний,даний
проект,проект
закону,закон
в,в
цілому,ціле
Дякую,дякувати
за,за
увагу,увага
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
До,до
співдоповіді,співдоповід
запрошується,запрошується
Андрій,Андрій
Артеменко,артеменко
Будь,бути
ласка,ласка
АРТЕМЕНКО,артеменко
А,а
В,в
Шановний,шановний
Голово,голово
Шановні,шановний
народні,народний
депу,депу
тати,тати
Наш,наш
комітет,комітет
на,на
своєму,свій
засіданні,засідання
2,2
вересня,вересень
2015,2015
року,рік
розглянув,розглянува
проект,проект
Закону,закон
“,“
Про,про
ратифікаці,ратифікак
ю,ю
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
України,Україна
та,та
Урядом,уряд
Словацької,словацька
Республіки,республіка
про,про
військові,військовий
поховання,поховання
”,”
та,та
ухвалив,ухвалив
рішення,рішення
рекомендувати,рекомендуват
Верховній,верховній
Раді,раді
України,Україна
прийняти,прийняти
його,його
в,в
цілому,ціле
Приймаючи,приймаюч
таке,такий
рішення,рішення
на,на
родні,родень
депутати,депутат
члени,член
комітету,комітет
виходили,виходити
насамперед,насамперед
з,з
того,те
що,що
ратифікація,ратифікація
вищеназваної,вищеназвана
угоди,угода
сприятиме,сприятиме
розвитку,розвиток
дружніх,дружній
стосунків,стосунок
між,між
Україною,Україна
та,та
Словацькою,словацька
Республікою,республіка
Прийняття,прийняття
законопроекту,законопроект
дозволить,дозволить
виконати,виконати
внутрішньо,внутрішньо
державні,державний
процедури,процедура
необхідні,необхідний
для,для
набрання,набрання
чинності,чинність
даної,данія
угоди,угода
Внаслідок,внаслідок
цього,цей
будуть,бути
створені,створений
законодавчі,законодавчя
передумови,передумови
для,для
здійснення,здійснення
комплексу,комплекс
заходів,захід
з,з
увічнення,увічнення
пам’яті,пам’ять
учасників,учасник
Другої,другий
світової,світовий
війни,війна
та,та
збереження,збереження
місць,місце
поховань,поховань
жертв,жертв
військових,військовий
дій,дія
Норми,норма
законопроекту,законопроект
не,не
суперечать,суперечити
міжнародним,міжнародний
право,право
вим,вон
зобов’язанням,зобов’язання
України,Україна
Рішення,рішення
нашого,наш
комітету,комітет
повністю,повністю
узгоджується,узгоджується
з,з
висновками,висновок
Головного,головний
науково,науковий
експертного,експертний
42,42
управління,управління
Апарату,апарат
Верховної,верховний
Р,р
ади,ади
України,Україна
Прошу,прош
підтримати,підтримати
в,в
цілому,ціле
Дякую,дякувати
за,за
увагу,увага
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Є,бути
необхідність,необхідність
обговорювати,обговорювати
Насправді,насправді
тут,тут
немає,немати
що,що
обговор,обговор
ювати,ювата
Добре,добре
запишітьс,запишітьс
я,я
на,на
виступи,виступ
в,в
обговоренні,обговорення
Два,два
—,—
за,за
два,два
—,—
проти,проти
Ірина,Ірина
Геращенко,геращенко
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
ГЕРАЩЕНКО,геращенко
І,і
В,в
Дійсно,дійсно
тут,тут
немає,немати
що,що
обговорювати,обговорювати
Сесійна,сесійна
зала,зала
підтримує,підтримувати
даний,даний
законопроект,законопроект
Але,але
ми,ми
взяли,взял
слово,слово
для,для
того,те
щоб,щоб
так,так
само,само
дол,дол.
учитися,учитися
до,до
проблематики,проблематики
заданої,заданоя
колегами,колега
з,з
інших,інший
фракцій,фракція
стосовно,стосовно
шанобливого,шанобливий
ставлення,ставлення
до,до
поховання,поховання
всіх,весь
героїв,герой
Сьогодні,сьогодні
ця,цей
тема,тема
в,в
контексті,контексть
тих,той
подій,подія
які,який
відбуваються,відбуватися
на,на
сході,схід
України,Україна
є,бути
надзвичайно,надзвичайно
актуальною,актуальна
для,для
України,Україна
У,у
цьому,це
контексті,контексть
хочу,хотіти
ще,ще
р,р.
аз,аз
виступити,виступити
з,з
ініціативою,ініціатива
щоб,щоб
лідери,лідери
парламентських,парламентський
фракцій,фракція
і,і
груп,група
зустрілися,зустрілися
з,з
пред,пред
ставниками,ставник
України,Україна
які,який
працюють,працювати
у,у
мінських,мінськи
робочих,робочий
підгрупах,підгруп
зокрема,зокрема
гуманітарній,гуманітарній
для,для
того,те
щоб,щоб
обговорити,обговорити
питання,питання
пошуку,пошук
зниклих,зниклий
безвісти,безвість
та,та
ідентифікації,ідентифікація
загиблих,загиблі
з,з
алучити,алучити
до,до
цієї,цей
роботи,робота
Міжнародний,міжнародний
Рух,рух
Червоного,червоний
Хреста,хреста
Законопроекти,законопроект
ратифікацію,ратифікація
яких,який
ми,ми
підтримуємо,підтримуємо
є,бути
надзви,надзви
чайно,чайно
важливими,важливи
не,не
лише,лише
в,в
гуманітарному,гуманітарний
контексті,контексть
Це,це
досвід,досвід
для,для
України,Україна
як,як
потрібно,потрібно
шанобливо,шанобливо
ставитися,ставитися
до,до
поховання,поховання
кожного,кожний
героя,герой
встановл,встановл
ення,ення
ім’я,ім’я
кожного,кожний
зниклого,зниклий
безвісти,безвість
героя,герой
Думаю,думати
це,це
ці,цей
теми,тема
які,який
об’єднують,об’єднувати
сесійну,сесійна
залу,зал
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Іван,Іван
Крулько,крулько
“,“
Батьківщина,батьківщина
”,”
Будь,бути
ласка,ласка
43,43
КРУЛЬКО,крулько
І,і
І,і
голова,голова
підкомітету,підкомітет
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
бюджету,бюджет
загальноде,загальноде
ржавний,ржавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Всеукраїнське,всеукраїнське
об’єднання,об’єднання
“,“
Батьківщина,батьківщина
”,”
Фракція,фракція
“,“
Батьківщина,батьківщина
”,”
співголова,співголова
групи,група
з,з
між,між
парламентських,парламентський
зв’язків,зв’язок
зі,зі
Словацькою,словацька
Республікою,республіка
Шановні,шановний
колеги,колега
Безумовно,безумовно
цей,цей
проект,проект
потрібно,потрібно
підтримати,підтримати
Тим,той
паче,паче
для,для
України,Україна
це,це
питання,питання
не,не
є,бути
формальністю,формальність
Хотів,хотіти
би,би
нагадати,нагадати
що,що
під,під
час,час
двомісячної,двомісячний
операції,операція
на,на
Дуклянському,дуклянський
перевалі,перевалі
в,в
роки,рік
Другої,другий
світової,світовий
війни,війна
за,за
підрах,підрах
ун-,ун-
ками,хи
Європейського,європейський
Союзу,союз
загинуло,загинути
щонайменше,щонайменше
120,120
тисяч,тисяча
бій,бій
ців,ців
із,із
яких,який
більша,більший
половина,половина
—,—
українці,українець
які,який
воювали,воювати
на,на
другому,другий
та,та
четвертому,четвертий
українських,український
фронтах,фронт
Більше,більше
того,те
на,на
території,територія
Сло,сло
вацької,вацька
Республіки,республіка
знаходиться,знаходитися
щонайменше,щонайменше
чотири,чотири
поховання,поховання
бійців,бій
Української,український
повстанської,повстанська
армії,армія
які,який
здійснили,здійснити
відомий,відомий
рейд,рейд
на,на
Захід,захід
метою,мета
якого,який
було,бути
створення,створення
після,після
завершення,завершення
Другої,другий
світової,світовий
війни,війна
антикомуністичної,антикомуністична
“,“
антисовєтської,антисовєтська
”,”
коаліції,коаліція
Тому,тому
для,для
України,Україна
надзвичайно,надзвичайно
важливо,важливо
вшанувати,вшанувата
пам’ять,пам’ять
наших,наш
героїв,герой
які,який
боролися,боролися
з,з
нацистським,нацистський
і,і
комуністичним,комуністичний
режимами,режим
що,що
врешті,врешті
решт,решт
пали,пали
Водночас,водночас
хотів,хотіти
би,би
звернути,звернут
увагу,увага
на,на
те,те
що,що
надзвичайно,надзвичайно
важливо,важливо
щоб,щоб
таке,такий
вшанування,вшанування
по,по
ховань,ховань
відбувалося,відбуватися
виходячи,виходити
з,з
принципу,принцип
взаємності,взаємність
і,і
паритетності,паритетність
Тобто,тобто
на,на
такому,такий
самому,сам
рівні,рівень
як,як
ми,ми
на,на
території,територія
України,Україна
вшановуємо,вшановуємо
пам’ять,пам’ять
бійців,бій
інших,інший
армій,армія
інших,інший
народів,народ
мають,мати
бути,бути
пошановані,пошановані
й,й
громадяни,громадянин
України,Україна
наші,наш
зе,зе
мляки,мляки
які,який
боролись,боролись
в,в
різних,різний
арміях,армія
за,за
неза,незо
лежність,лежність
України,Україна
Слава,слава
Україні,Україна
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
обговорення,обговорення
питання,питання
завершено,завершено
Прошу,прош
народних,народний
депутатів,депутат
зайняти,зайняти
свої,свій
місця,місце
Готові,готові
голосувати,голосуват
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
про,про
прийняття,прийняття
в,в
цілому,ціле
проекту,проект
Закону,закон
“,“
Про,про
ратифікаці,ратифікак
ю,ю
Угоди,угода
між,між
Кабінетом,кабінет
Міністрів,міністр
44,44
України,Україна
та,та
Урядом,уряд
Словацької,словацька
Республіки,республіка
про,про
військові,військовий
похо,по
вання,вання
”,”
№,№
0057,0057
Прошу,прош
голосувати,голосуват
“,“
За,за
”,”
—,—
240,240
Рішення,рішення
прийнято,прийнято
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
прошу,просити
ва,ва
шої,шо
уваги,увага
Є,бути
подання,подання
Комітету,комітет
у,у
закордонних,закордонний
справах,справа
щодо,щодо
прийняття,прийняття
проекту,проект
Постанови,постанова
“,“
Про,про
Заяву,заява
Верховної,верховний
Ради,рада
України,Україна
з,з
приводу,привід
70,70
річчя,річчя
Організації,організація
Об’єднаних,об’єднані
Націй,нація
та,та
членства,членства
України,Україна
в,в
ООН,ООН
”,”
Заява,заява
не,не
потре,потре
бувала,бувала
попереднього,попередній
включення,включення
Я,я
пропоную,пропонувати
зараз,зараз
включити,включит
її,вона
до,до
порядку,порядок
денного,денний
засідання,засідання
для,для
обговорення,обговорення
та,та
прийняття,прийняття
рі,рі
шення,шення
Немає,немати
заперечень,заперечення
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
Комітету,комітет
у,у
закордонних,закордонний
справах,справа
про,про
включення,включення
до,до
порядку,порядок
денного,денний
п,п.
роекту,роект
Постанови,постанова
“,“
Про,про
Заяву,заява
Верховної,верховний
Ради,рада
України,Україна
з,з
приводу,привід
70,70
річчя,річчя
Організації,організація
Об’єднаних,об’єднані
Націй,нація
та,та
членства,членства
України,Україна
в,в
ООН,ООН
”,”
та,та
прийняття,прийняття
рішення,рішення
Прошу,прош
голосувати,голосуват
“,“
За,за
”,”
—,—
222,222
Колеги,Колеги
прошу,просити
уважніше,уважніше
Займіть,займіть
свої,свій
місця,місце
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
п,п.
ро,ро
включення,включення
до,до
порядку,порядок
денного,денний
проекту,проект
постанови,постанова
про,про
заяву,заява
Верховної,верховний
Ради,рада
України,Україна
щодо,щодо
70,70
-річчя,-річчя
ООН,ООН
та,та
прийняття,прийняття
рішення,рішення
Прошу,прош
під,під
тримати,тримати
цю,цей
пропозицію,пропозиція
“,“
За,за
”,”
—,—
245,245
Включили,включил
Є,бути
необхідність,необхідність
доповідати,доповідати
чи,чи
відразу,відразу
голосуємо,голосує
Є,бути
Пропоную,пропонува
розглядати,розглядати
це,це
п,п.
итання,итання
за,за
скороченою,скорочена
про,про
цедурою,цедура
Прошу,прош
підтримати,підтримати
дану,дан
пропозицію,пропозиція
“,“
За,за
”,”
—,—
202,202
Рішення,рішення
прийнято,прийнято
Доповідає,доповідає
Борис,Борис
Іванович,іванович
Тарасюк,тарасюк
Будь,бути
ласка,ласка
45,45
ТАРАСЮК,тарасюк
Б,Б
І,і
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
у,у
закордонних,закордонний
справах,справа
загальнодержавний,загальнодержавний
багато,багато
ман,ман
датний,датний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Всеукраїнське,всеукраїнське
об’єд,об’єд
нання,нання
“,“
Батьківщина,батьківщина
”,”
Фракція,фракція
“,“
Батьківщина,батьківщина
”,”
Шановні,шановний
колеги,колега
Вашій,вашій
увазі,увага
пропонується,пропонується
розгляд,розгляд
проекту,проект
постанови,постанова
внесений,внесений
низкою,низка
членів,член
Комітету,комітет
у,у
закордонних,закордонний
справах,справа
присвячений,присвячений
70,70
річчю,річ
з,з
дня,день
заснування,заснування
Організації,організація
Об’єднаних,об’єднані
Націй,нація
Дозвольте,дозволити
нагадати,нагадати
що,що
Організацію,організація
Об’єднаних,об’єднані
Націй,нація
було,бути
засновано,засновано
24,24
жовтня,жовтень
1945,1945
року,рік
Колеги,Колеги
за,за
кордоном,кордон
з,з
подивом,подив
сприймають,сприймають
інформацію,інформація
про,про
те,те
що,що
Україна,Україна
входила,входила
в,в
число,число
51,51
держав,держава
засновниць,засновниця
Організації,організація
О,О.
б’єднаних,б’єднаний
Націй,нація
Думаю,думати
немає,немати
потреби,потреби
переконувати,переконуват
вас,ви
у,у
необхідності,необхідність
прийняття,прийняття
цієї,цей
заяви,заява
присвяченої,присвячена
70,70
-річчю,-річ
ООН,ООН
Хочу,хотіти
сказати,сказати
що,що
Україна,Україна
була,бути
не,не
лише,лише
державою,держава
заснов,заснов
ником,ник
Організації,організація
Об’єднаних,об’єднані
Націй,нація
а,а
й,й
очолювала,очолювала
на,на
Установчій,установчія
конференції,конференція
в,в
Сан,Сан
Франціск,франціск
о,о
процес,процес
розроблення,розроблення
цілей,ціль
і,і
прин,прин
ципів,цип
Статуту,статут
Організації,організація
Об’єднаних,об’єднані
Націй,нація
які,який
базувалися,базувалися
на,на
основі,основа
принципу,принцип
верховенства,верховенства
міжна,міжна
родного,родне
права,право
утримання,утримання
в,в
міжнародних,міжнародний
відносинах,відносини
від,від
загрози,загроза
силою,сила
або,або
її,вона
застосування,застосування
проти,проти
територіальної,територіальний
цілісност,цілісност
і,і
чи,чи
політичної,політичний
незалежності,незалежність
будь,бути
якої,який
держави,держава
Тобто,тобто
Україна,Україна
вже,вже
тоді,тоді
сприяла,сприяла
тому,тому
щоб,щоб
в,в
Статуті,статут
Організації,організація
Об’єднаних,об’єднані
Націй,нація
був,бути
закріплений,закріплений
цей,цей
принцип,принцип
Отже,отже
шановні,шановня
колеги,колега
прийняття,прийняття
цієї,цей
заяви,заява
є,бути
важливим,важливий
сигналом,сигнал
не,не
лише,лише
для,для
Організації,організація
Об’єднаних,об’єднані
Н,Н.
ацій,аці
а,а
й,й
для,для
країни,країна
агресора,агресора
якою,який
є,бути
Російська,російський
Федерація,федерація
постійн,постійн
ого,о_о
члена,член
Ради,рада
безпеки,безпека
ООН,ООН
У,у
цій,цей
заяві,зая
викладено,викласти
позицію,позиція
Верховної,верховний
Ради,рада
у,у
тому,тому
числі,число
й,й
стосовно,стосовно
підтримки,підтримка
заявки,заявка
України,Україна
непостійного,непостійний
члена,член
Ради,рада
безпеки,безпека
ООН,ООН
на,на
членство,членство
в,в
Раді,раді
безпеки,безпека
О,О.
ОН,ОН
на,на
період,період
2016,2016
2017,2017
років,рік
Прошу,прош
підтримати,підтримати
цю,цей
заяву,заява
46,46
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Борисе,борисе
Івановичу,Іванович
Шановні,шановний
колеги,колега
думаю,думати
немає,немати
потреби,потреби
обговорювати,обговорювати
Є,бути
підписи,підписи
багатьох,багато
груп,група
і,і
фракцій,фракція
Готові,готові
голосувати,голосуват
Ставлю,ставля
на,на
голосування,голосування
пропозицію,пропозиція
про,про
прийняття,прийняття
проекту,проект
Постанови,постанова
“,“
Про,про
Заяву,заява
Верховної,верховний
Ради,рада
України,Україна
з,з
приводу,привід
70,70
річчя,річчя
Організації,організація
Об’єднаних,об’єднані
Націй,нація
та,та
членства,членства
України,Україна
в,в
ООН,ООН
”,”
Прошу,прош
голосувати,голосуват
“,“
За,за
”,”
—,—
238,238
Рішення,рішення
прийнято,прийнято
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
надійшла,надійшла
заява,заява
від,від
фракцій,фракція
Радикальної,радикальна
партії,партія
і,і
“,“
Самопо,самопо
міч,міч
”,”
про,про
оголошення,оголошення
перерви,перерва
але,але
вони,вони
з,з
годні,годні
на,на
виступ,виступ
Олег,Олег
Ляшко,ляшко
Будь,бути
ласка,ласка
3,3
хвилини,хвилина
ЛЯШКО,ляшко
О,О.
В,в
Заява,заява
Радикальної,радикальна
партії,партія
Олега,олега
Ляшка,ляшко
у,у
зв’язку,зв’язок
з,з
15-ою,15-а
річницею,річниця
викрадення,викрадення
та,та
вбивства,вбивство
Георгія,георгія
Гонгадзе,гонгадзе
“,“
15,15
років,рік
тому,тому
був,бути
викрадений,викрадений
та,та
вбитий,вбитий
Георгій,георгій
Гонгадзе,гонгадзе
Цей,цей
злочин,злочин
сколихнув,сколихнув
всю,весь
Україну,Україна
показав,показати
усю,увесь
глибину,глибина
падіння,падіння
влади,влада
привернув,приверну
до,до
себе,себе
увагу,увага
всього,все
світу,світ
За,за
цей,цей
час,час
до,до
влади,влада
прийшов,прийти
уже,уже
третій,третій
Президент,президент
але,але
жоден,жодний
із,із
них,вони
так,так
і,і
не,не
спро,спро
мігся,мігся
довести,довести
до,до
кінця,кінець
розслідування,розслідування
резонансного,резонансний
злочину,злочин
який,який
відіграв,відіграва
таку,такий
значну,значний
роль,роль
у,у
новітній,новітній
історії,історія
України,Україна
Мати,мати
Георгія,георгія
Леся,Леся
Гонгадзе,гонгадзе
до,до
останнього,останній
дня,день
свого,свій
життя,життя
намагалася,намагатися
знайти,знайти
правду,правда
і,і
добитися,добитися
правосуддя,правосуддя
але,але
так,так
і,і
не,не
знайшла,знайти
і,і
не,не
добилася,добилася
Понад,понад
шість,шість
років,рік
тому,тому
був,бути
затриманий,затриманий
і,і
заарештован,заарештован
ий,ий
організатор,організатор
вбивства,вбивство
Георгія,георгія
екс,екс
генерал,генерал
міліції,міліція
Олексій,Олексій
Пукач,пукач
але,але
й,й
досі,досі
судовий,судовий
вирок,вирок
щодо,щодо
нього,він
не,не
набув,набути
законної,законна
сили,сила
Питання,питання
встановлення,встановлення
та,та
притягнення,притягнення
до,до
відповідальності,відповідальність
47,47
замовників,замовник
вбивства,вбивство
залишається,залишатися
невирішеним,невирішений
хоча,хоча
в,в
Генераль,генераль
ній,вона
прокура,прокура
турі,тури
існує,існувати
окреме,окреме
провадження,провадження
з,з
цього,цей
питання,питання
і,і
сам,сам
Пукач,пукач
у,у
судовому,судова
засіданні,засідання
дав,дати
прямі,прямі
свідчення,свідчення
щодо,щодо
замовників,замовник
убивства,убивства
Гонгадзе,гонгадзе
Справа,справа
Гонгадзе,гонгадзе
вже,вже
давно,давно
стала,стати
справжнім,справжній
лакмусовим,лакмусов
папірцем,папірець
на,на
наявність,наявність
політичної,політичний
