Середа,середа
для,для
якіс,якіс
ної,вона
освіти,освіта
Я,я
завжди,завжди
кажу,казати
про,про
те,те
що,що
дитина,дитина
яка,який
іде,іти
до,до
дошкіль,дошкіль
ного,він
закладу,заклад
чи,чи
здобувати,здобувать
середню,середній
освіту,освіта
має,мати
лише,лише
один,один
шанс,шанс
отримати,отримати
багаж,багаж
знань,знання
які,який
п,п.
отім,ото
дадуть,дати
можливість,можливість
використову,використов
вати,вата
їх,вони
і,і
під,під
час,час
навчання,навчання
у,у
вищих,вищий
навчальних,навчальний
закладах,заклад
і,і
під,під
час,час
подальшого,подальший
життя,життя
Хочу,хотіти
підкреслити,підкреслити
що,що
нам,ми
потрібно,потрібно
не,не
лише,лише
вимагати,вимагати
від,від
органів,орган
місцевого,місцевий
самоврядування,самоврядування
дофінансовувати,дофінансовуват
освіту,освіта
—,—
це,це
правильно,правильно
і,і
вони,вони
це,це
роблять,робити
І,і
якщо,якщо
вони,вони
оптимізують,оптимізують
малокомп,малокомпа
лектні,лектня
школи,школа
то,то
надаватимуть,надаватимуть
якісну,якісний
освіту,освіта
а,а
не,не
навпаки,навпаки
Але,але
22,22
коли,коли
ми,ми
плануватимемо,плануватимемо
проект,проект
бюджету,бюджет
на,на
2016,2016
рік,рік
субвенція,субвенція
на,на
освіту,освіта
на,на
кожну,кожний
дитину,дитина
має,мати
бути,бути
достатньою,достатній
щоб,щоб
дати,дати
якісну,якісний
за,за
робітну,робітн
плату,плата
і,і
забезпеч,забезпеч
ити,ити
якісний,якісний
освітній,освітній
процес,процес
Ось,ось
де,де
в,в
нас,ми
є,бути
проблема,проблема
—,—
якісна,якісна
повноцінна,повноцінна
освітня,освітня
субвенція,субвенція
для,для
всіх,весь
міс,міс
цевих,цеве
бюджетів,бюджет
Я,я
просив,просити
би,би
всіх,весь
у,у
цьому,це
зорієнтуватися,зорієнтуватися
і,і
підтримати,підтримати
освітян,освітянин
в,в
наступному,наступний
бюджетному,бюджетний
році,рік
Ми,ми
до,до
15,15
вересня,вересень
повинні,повинний
отри,отри
мати,мати
проект,проект
б,б
юджету,юджета
на,на
2016,2016
рік,рік
і,і
там,там
маємо,мати
зберегти,зберегти
як,як
де,де
централізацію,централізація
так,так
і,і
якісно,якісно
пораховані,порахований
стандарти,стандарт
на,на
кожну,кожний
дитину,дитина
це,це
є,бути
надзвичайно,надзвичайно
важливим,важливий
Тут,тут
я,я
—,—
абсолютний,абсолютний
союзник,союзник
і,і
ду,ду
маю,мати
як,як
і,і
більшість,більшість
парламентаріїв,парламентарія
маємо,мати
це,це
питання,питання
вирішити,вирішити
в,в
цьому,це
році,рік
однозначн,однозначн
о,о
Шановні,шановний
колеги,колега
вважаю,вважати
що,що
пропозиція,пропозиція
колег,колега
щодо,щодо
ство,ство
рення,рення
ТСК,ТСК
є,бути
слушною,слушна
Але,але
я,я
все,все
таки,таки
почекав,почекава
би,би
висновків,висновок
правоохоронців,правоохоронець
щоб,щоб
вони,вони
провели,провести
свою,свій
оперативно,оперативний
слідчу,слід
діяль,діяль
ність,ність
а,а
після,після
того,те
можливо,можливо
розглянути,розглянути
питання,питання
і,і
щодо,щодо
створення,створення
ТСК,ТСК
Це,це
було,бути
б,б
достатньо,достатньо
професійно,професійно
І,і
стосовно,стосовно
тих,той
які,який
посекундно,посекундно
рахують,рахують
нашим,наш
колегам,колега
зо,зо
крема,крема
Ірині,іринь
Луценко,луценко
регламент,регламент
Хочу,хотіти
вас,ви
заспокоїти,заспокоїт
не,не
нервуй,нервуя
теся,теся
Півтори,півтори
хвилини,хвилина
зекономила,зекономила
на,на
виступі,виступі
народний,народний
депутат,депутат
Юринець,юринець
і,і
2,2
хвилини,хвилина
—,—
за,за
рахунок,рахунок
Григорія,григорія
Тіміша,тіміша
Т,т
ому,вона
час,час
був,бути
збережений,збережений
і,і
тут,тут
немає,немати
жодної,жодний
трагедії,трагедія
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
На,на
ваш,ваш
розгляд,розгляд
внос,внос
яться,яться
два,два
кадрові,кадро
пи,пи
тання,тання
Проекти,проект
постанов,постанов
стосовно,стосовно
дострокового,достроковий
припинення,припинення
пов,пов
новажень,новаження
народних,народний
депутатів,депутат
України,Україна
Михайла,Михайло
Гвоздьова,гвоздьова
фракція,фракція
“,“
Блок,блок
Пет,пет
ра,ра
Порошенка,Порошенко
”,”
№,№
2112а,2112а
а,а
також,також
народного,народний
депутата,депутат
України,Україна
Насірова,Насіров
Романа,Роман
Михайловича,Михайлович
№,№
2545а,2545а
Запрошу,запроша
ється,ється
до,до
слова,слово
перший,перший
заступник,заступник
голови,голова
Комітету,комітет
з,з
питань,питання
Регламенту,регламент
та,та
організації,організація
роботи,робота
Верховної,верховний
Ради,рада
України,Україна
Павло,Павло
Васильович,Васильович
Пинзеник,пинзеник
23,23
Павле,Павло
Васильовичу,васильович
доповідайте,доповідайте
одразу,одразу
два,два
проекти,проект
постанов,постанов
Це,це
кадрові,кадро
питання,питання
Вони,вони
не,не
потребують,потребують
попереднього,попередній
включення,включення
до,до
порядку,порядок
денного,денний
Будь,бути
ласка,ласка
ПИНЗЕНИК,пинзеник
П,П.
В,в
перший,перший
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
Регламенту,регламент
та,та
організації,організація
роботи,робота
Верховної,верховний
Ради,рада
Укр,укр
аїни,аїни
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Народний,народний
фронт,фронт
”,”
Шановний,шановний
Голово,голово
Шановні,шановний
народні,народний
депутати,депутат
України,Україна
Комітет,комітет
з,з
питань,питання
Регламенту,регламент
та,та
організації,організація
роботи,робота
Верховної,верховний
Ради,рада
України,Україна
на,на
своє,свій
му,му
засіданні,засідання
17,17
червня,червень
цього,цей
рок,рок
у,у
розглянув,розглянува
заяву,заява
народного,народний
де,де
путата,путата
України,Україна
Гвоздьова,гвоздьова
Михайла,Михайло
Олексійовича,Олексійович
про,про
дострокове,дострокове
припинення,припинення
ним,він
депутатських,депутатський
повноважень,повноваження
згідно,згідно
з,з
положеннями,положення
пункту,пункт
1,1
частини,частина
другої,другий
статті,стаття
81,81
Конституції,конституція
України,Україна
та,та
статті,стаття
4,4
Закону,закон
України,Україна
“,“
Про,про
статус,статус
народного,народний
депутата,депутат
України,Україна
”,”
у,у
зв’язку,зв’язок
з,з
призначенням,призначення
його,його
на,на
посаду,посада
виконуючого,виконуюче
обов’язки,обов’язок
прези,преза
дента,дента
—,—
генерального,генеральний
конструктора,конструктор
Державного,державний
підприємства,підприємство
“,“
Антонов,антонов
”,”
Комітет,комітет
ухвалив,ухвалив
рішення,рішення
внести,внести
народними,народна
депутатами,депутат
—,—
членами,член
комітету,комітет
на,на
розгляд,розгляд
Верховної,верховний
Ради,рада
проек,проек
т,т.
Постанови,постанова
“,“
Про,про
дострокове,дострокове
припинення,припинення
повноважень,повноваження
народного,народний
депутата,депутат
України,Україна
Гвоздьова,гвоздьова
М,М.
О,О.
”,”
№,№
2112а,2112а
і,і
просить,просити
підтримати,підтримати
Комітет,комітет
з,з
питань,питання
Регламенту,регламент
та,та
організації,організація
роботи,робота
Верховної,верховний
Ради,рада
України,Україна
на,на
засіданні,засідання
31,31
серпня,серпень
цього,цей
року,рік
також,також
розглянув,розглянува
заяву,заява
на,на
родного,родне
депутата,депутат
України,Україна
Насірова,Насіров
Романа,Роман
Михайловича,Михайлович
про,про
складення,складення
ним,він
депутатських,депутатський
повноважень,повноваження
згідно,згідно
з,з
положен,положен
нями,и
пункту,пункт
1,1
частини,частина
другої,другий
статті,стаття
81,81
Конституції,конституція
і,і
статті,стаття
4,4
Закону,закон
України,Україна
“,“
Про,про
статус,статус
народного,народний
депутата,депутат
України,Україна
”,”
у,у
зв’язку,зв’язок
з,з
при,при
значенням,значення
його,його
5,5
травня,травень
2015,2015
року,рік
головою,голова
Державної,державний
фіскальної,фіскальний
служби,служба
України,Україна
Комітет,комітет
ухвалив,ухвалив
рішення,рішення
внести,внести
народними,народна
депутатами,депутат
—,—
членами,член
комітету,комітет
на,на
розгляд,розгляд
Верховної,верховний
Ради,рада
проект,проект
Постанови,постанова
“,“
Про,про
дострокове,дострокове
припинення,припинення
повноважень,повноваження
народного,народний
депутата,депутат
24,24
Насірова,Насіров
Р,р
М,М.
”,”
№,№
2545а,2545а
і,і
просить,просити
підтримати,підтримати
згаданий,згаданий
проект,проект
постанови,постанова
Просимо,просимо
головуючого,головуючий
поставити,поставити
послідовно,послідовно
згадані,згаданий
проекти,проект
постанов,постанов
на,на
голосування,голосування
Просимо,просимо
підтримати,підтримати
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
Займіть,займіть
будь,бути
ласка,ласка
свої,свій
робочі,робоча
місця,місце
Підготуйтеся,підготуйтесь
до,до
голосування,голосування
На,на
ваш,ваш
розгляд,розгляд
внесено,внесено
проект,проект
Постанови,постанова
“,“
Про,про
до,до
строкове,строкове
припинення,припинення
повноважень,повноваження
народного,народний
депутата,депутат
України,Україна
Гвоздьова,гвоздьова
М,М.
О,О.
”,”
№,№
2112а,2112а
у,у
зв’язку,зв’язок
з,з
особистою,особиста
заявою,заява
про,про
складення,складення
ним,він
депутатських,депутатський
повноважень,повноваження
Готові,готові
голосувати,голосуват
Прошу,прош
голосуват,голосуват
и,и
пропозицію,пропозиція
про,про
прийняття,прийняття
проекту,проект
Постанови,постанова
“,“
Про,про
дострокове,дострокове
припинення,припинення
повноважень,повноваження
народного,народний
депутата,депутат
Гвоздьова,гвоздьова
М,М.
О,О.
”,”
№,№
2112а,2112а
“,“
За,за
”,”
—,—
269,269
Рішення,рішення
прийнято,прийнято
Постанову,постанова
прийнято,прийнято
в,в
цілому,ціле
Проект,проект
Постанови,постанова
“,“
Про,про
дострокове,дострокове
припинення,припинення
повно,повно
важень,важень
народного,народний
депутата,депутат
України,Україна
Насірова,Насіров
Р,р
М,М.
”,”
№,№
2545,2545
а,а
у,у
зв’язку,зв’язок
з,з
особистою,особиста
заявою,заява
про,про
складення,складення
ним,він
депутатських,депутатський
повноважень,повноваження
Шановні,шановний
колеги,колега
ставиться,ставиться
на,на
голосування,голосування
пропозиція,пропозиція
про,про
прийняття,прийняття
проекту,проект
постанови,постанова
№,№
2545а,2545а
в,в
цілому,ціле
Прошу,прош
голосувати,голосуват
“,“
За,за
”,”
—,—
268,268
Рішення,рішення
прийнято,прийнято
Постанову,постанова
прийнято,прийнято
в,в
цілому,ціле
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
—,—
Шановні,шановний
колеги,колега
переходимо,переходий
до,до
розгляду,розгляд
питань,питання
поря,поря
дку,дки
денного,денний
25,25
Проект,проект
Постанови,постанова
“,“
Про,про
проведення,проведення
парламентських,парламентський
слу,сла
хань,хань
на,на
тему,тема
“,“
Правове,правове
забезпечення,забезпечення
реформи,реформ
освіти,освіта
в,в
Україні,Україна
”,”
9,9
грудня,грудень
2015,2015
року,рік
”,”
за,за
поданням,подання
комітету,комітет
Доповідає,доповідає
Лілія,лілія
Михайлівна,михайлівна
Гриневич,гриневич
голова,голова
профільного,профільне
комітету,комітет
ГРИНЕВИЧ,гринева
Л,л
М,М.
Ша,ша
новні,новень
колеги,колега
Сьогодні,сьогодні
склалася,склалася
така,такий
ситуація,ситуація
коли,коли
все,все
освітнє,освітнє
законодавство,законодавство
яке,який
було,бути
фактично,фактично
ухвалено,ухвалено
на,на
початку,початок
90,90
-х,-х
років,рік
минулого,минулий
століття,століття
вичерпало,вичерпало
свій,свій
ресурс,ресурс
Оскільки,оскільки
країна,країна
нині,нині
поставлена,поставлена
в,в
нові,новий
умови,умова
з,з
новими,новий
викликами,виклик
починаючи,починати
від,від
позити,позит
вних,вно
—,—
Євроінтеграції,євроінтеграція
і,і
завершу,заверш
ючи,ючи
війною,війна
і,і
постійною,постійна
агресією,агресія
з,з
боку,бік
найближчого,найближчий
сусіда,сусід
Росій,росія
ської,ськія
Федерації,федерація
ми,ми
зобов’язані,зобов’язаний
оновити,оновити
освітнє,освітнє
законодавство,законодавство
Саме,саме
тому,тому
Комітет,комітет
з,з
питань,питання
науки,наука
і,і
освіти,освіта
ухвалив,ухвалив
рішен,рішен
ня,ня
щодо,щодо
проведення,проведення
парламентських,парламентський
слуха,слух
нь,нь
на,на
тему,тема
“,“
Правове,правове
забезпечення,забезпечення
реформи,реформ
освіти,освіта
в,в
Україні,Україна
”,”
9,9
грудня,грудень
2015,2015
року,рік
Новим,новий
законодавством,законодавство
ми,ми
також,також
маємо,мати
розв’язати,розв’язати
декілька,декілька
над,над
звичайно,звичайно
важливих,важливий
актуальних,актуальний
проблем,пробле
зокрема,зокрема
щодо,щодо
оплати,оплата
праці,праця
педагогічних,педагогічний
працівників,працівник
Якщо,якщо
педагоги,педагоги
вчителі,вчителі
викладачі,викладач
не,не
підтримають,підтримають
реформ,рефор
—,—
вони,вони
не,не
відбудуться,відбудуться
Та,та
оплата,оплата
праці,праця
яка,який
є,бути
на,на
сьогодні,сьогодні
—,—
неймовірно,неймовірно
мізерна,мізерна
Дуже,дуже
добре,добре
що,що
уряд,уряд
ви,ви
шукав,шукати
можливість,можливість
і,і
з,з
1,1
вересня,вересень
вона,вона
зросте,зрости
Проте,проте
це,це
не,не
розв’я,розв’я
зує,зує
проблеми,проблема
Ми,ми
маємо,мати
в,в
законодавстві,законодавство
фундаментально,фундаментальні
змі,зма
ни-,ви
ти,ти
принцип,принцип
до,до
плати,плата
за,за
яким,який
люди,людина
з,з
вищою,вища
кваліфікацією,кваліфікація
кра,кра
щими,що
результат,результат
ами,ма
роботи,робота
повинні,повинний
отримувати,отримувати
відчутно,відчутно
кращу,кращий
заробітну,заробітно
плату,плата
Ми,ми
також,також
повинні,повинний
вирішити,вирішити
питання,питання
з,з
приводу,привід
однієї,один
з,з
най,най
успішніших,успішніш
реформ,рефор
яку,який
можемо,могти
втратити,втратити
якщо,якщо
будемо,бути
бездіял,бездіял
ь-,ь-
ними,вони
—,—
це,це
система,система
зовнішнього,зовнішній
незалежного,незалежне
оцінювання,оцінювання
Ціла,цілий
низка,низка
проблем,пробле
оновлення,оновлення
змісту,зміст
освіти,освіта
оцінки,оцінка
якості,якість
освіти,освіта
і,і
за-,за-
безпечення,безпечення
рівності,рівність
доступу,доступ
кожної,кожний
дитини,дитина
незалежно,незалежно
від,від
соціаль,соціаль
ного,він
статусу,статус
і,і
здоров’я,здоров’я
цієї,цей
дитини,дитина
тому,тому
що,що
сьогодні,сьогодні
ми,ми
маємо,мати
величезні,величезні
перешкоди,перешкоди
щодо,щодо
інклю,інкль
зивної,зивна
освіти,освіта
для,для
наших,наш
дітей,дитина
з,з
особливими,особливи
потребами,потреба
—,—
усе,усе
це,це
повинно,повинний
бути,бути
вирішено,вирішити
26,26
в,в
новому,новий
законодавстві,законодавство
Прошу,прош
підтримати,підтримати
проект,проект
постанови,постанова
про,про
проведення,проведення
слухань,слухань
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Шановні,шановний
колеги,колега
Думаю,думати
що,що
свою,свій
позицію,позиція
ми,ми
зможемо,змогти
висловити,висловити
під,під
час,час
проведення,проведення
парламентських,парламентський
слу,сла
хань,хань
на,на
цю,цей
надзвичайно,надзвичайно
важливу,важливий
тему,тема
Будь,бути
ласка,ласка
прошу,просити
записатися,записатися
на,на
виступи,виступ
два,два
—,—
за,за
два,два
—,—
проти,проти
Андрій,Андрій
Шинькович,шинькович
фракція,фракція
“,“
Блок,блок
Петра,петра
Порошенка,Порошенко
”,”
ШИНЬКОВИЧ,шинькович
А,а
В,в
заступник,заступник
голови,голова
Комітету,комітет
Вер,Вер
ховної,ховна
Ради,рада
України,Україна
з,з
питань,питання
будівництва,будівництво
містобудування,містобудування
і,і
житлово,житловий
комунального,комунальне
господарства,господарство
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
189,189
Хмельницька,хмельницький
область,область
самовисуванець,самовисуванець
Шановні,шановний
колеги,колега
Шановні,шановний
українці,українець
Цілком,цілком
правильна,правильний
позиція,позиція
—,—
регулювати,регулювати
під,під
тримку,тримка
систем,система
и,и
освіти,освіта
в,в
Україні,Україна
через,через
парламент,парламент
Адже,адже
ми,ми
ба,ба
чимо,що
недостатню,недостатня
увагу,увага
Міністерства,міністерство
науки,наука
і,і
освіти,освіта
і,і
недостатню,недостатня
повагу,повага
до,до
педагогів,педагог
сільських,сільськи
вчителів,вчитель
до,до
тих,той
людей,людина
які,який
сьогодні,сьогодні
навчають,навчають
завтрашній,завтрашнія
день,день
України,Україна
—,—
юних,юни
українців,українець
які,який
вклада,вклада
ють,ють
світлі,світло
знанн,знанн
я,я
в,в
їхні,їхній
голови,голова
На,на
сьогодні,сьогодні
ганебна,ганебна
ситуація,ситуація
з,з
постановою,постанова
Кабінету,кабінет
Міні,міні
стрів,стрево
відповідно,відповідно
до,до
якої,який
за,за
престижність,престижність
праці,праця
колись,колись
була,бути
до-,до-
плата,плата
—,—
20,20
відсотків,відсоток
а,а
заміна,заміна
уроків,урок
—,—
до,до
20,20
відсотків,відсоток
І,і
цієї,цей
доплати,доплата
за,за
престижність,престижність
праці,праця
вчителі,вчителі
не,не
бачать,бачити
Ми,ми
пере,пере
конані,конан
що,що
потрібно,потрібно
багато,багато
інших,інший
законодавчих,законодавчий
справ,справа
зробити,зробити
для,для
того,те
щоб,щоб
Міністерство,міністерство
науки,наука
і,і
освіти,освіта
мало,мало
відповідні,відповідні
межі,межа
своїх,свій
обмежень,обмеження
—,—
обмеження,обмеження
для,для
вчителів,вчитель
Це,це
та,та
категорія,категорія
на,на
якій,який
не,не
можна,можна
економити,економити
Це,це
люди,людина
які,який
сьогодні,сьогодні
створюють,створюють
завтрашній,завтрашнія
день,день
вкладають,вкладають
у,у
нашу,наш
молодь,молодь
знання,знання
А,а
ми,ми
добре,добре
розуміємо,розуміємо
що,що
сьогодні,сьогодні
на,на
жаль,жаль
молодь,молодь
прагне,прагнути
жити,жити
за,за
кордоном,кордон
не,не
хоче,хотіти
працювати,працювати
в,в
Україні,Україна
а,а
більшою,більший
мірою,міра
—,—
не,не
може,могти
тому,тому
що,що
немає,немати
робочих,робочий
місць,місце
27,27
Тому,тому
підтримую,підтримуя
проект,проект
постанови,постанова
і,і
вважаю,вважати
що,що
наша,наш
актив,актив
ність,ність
має,мати
бути,бути
не,не
в,в
блокуванні,блокування
президії,президія
Верховної,верховний
Ради,рада
а,а
в,в
тому,тому
щоб,щоб
зібратися,зібратися
всім,весь
на,на
парламентські,парламентські
слухання,слухання
внести,внести
пропозиції,пропозиція
і,і
допомогти,допомогти
освіті,освіта
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Ігор,Ігор
Мосійчук,мосійчук
фракція,фракція
Радикальної,радикальна
партії,партія
МОСІЙЧУК,мосійчук
І,і
В,в
перший,перший
заступник,заступник
голови,голова
Комітет,комітет
у,у
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
законодавчого,законодавчий
забезпечення,забезпечення
правоохоронної,правоохоронная
діяльності,діяльність
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
Радикальна,радикальна
партія,партія
Олега,олега
Ляшка,ляшко
Радикальна,радикальна
партія,партія
Олега,олега
Ляшка,ляшко
Чи,чи
потрібно,потрібно
реформувати,реформувати
освіту,освіта
Звичайно,звичайно
потрібно,потрібно
Чи,чи
потрібно,потрібно
приділяти,приділят
увагу,увага
освіті,освіта
і,і
проводити,проводити
парла,парла
ментські,ментська
слухання,слухання
Звичайно,звичайно
потрібно,потрібно
Але,але
насамперед,насамперед
потрібно,потрібно
щоб,щоб
уряд,уряд
подбав,подбав
про,про
вчителів,вчитель
про,про
те,те
як,як
вони,вони
живуть,жити
вірніше,вірніше
виживають,виживають
про,про
той,той
рівень,рівень
заробітної,заробітний
плати,плата
який,який
зараз,зараз
є,бути
у,у
вчи,вчи
телів,тель
Треба,треба
зро,зро
зуміти,зуміт
що,що
якщо,якщо
ми,ми
не,не
платимо,платимо
вчителям,вчитель
не,не
дає,давати
мо,мо
їм,вони
гідної,гідна
заробітної,заробітний
плати,плата
то,то
вони,вони
будуть,бути
менше,менше
уваги,увага
приді,приді
ляти,лята
нашим,наш
дітям,дитина
освіті,освіта
яку,який
вони,вони
надають,надавати
нашим,наш
дітям,дитина
Тому,тому
передусім,передусім
уряд,уряд
має,мати
звернути,звернут
увагу,увага
на,на
підвищення,підвищення
соціального,соціальний
захисту,захист
вчителів,вчитель
зароб,зароб
ітної,ітни
плати,плата
педагогам,педагога
Жодні,жодні
реформи,реформ
не,не
вартують,вартують
абсолютно,абсолютно
нічого,ніщо
якщо,якщо
люди,людина
не,не
відчуваю,відчува
ть,ть
їх,вони
на,на
собі,себе
не,не
відчувають,відчувають
якості,якість
цих,цей
реформ,рефор
на,на
власному,власний
житті,життя
на,на
власних,власний
дітях,дитина
якими,який
займаються,займатися
ці,цей
педагоги,педагоги
Безперечно,безперечно
потрібно,потрібно
проводити,проводити
парламентські,парламентські
слухання,слухання
Але,але
так,так
само,само
потрібно,потрібно
приділити,приділит
увагу,увага
вчителям,вчитель
Тому,тому
що,що
педа,педа
гоги,гог
є,бути
основ,основ
ою,хресна
майбутнього,майбутній
нашої,наш
нації,нація
та,та
держави,держава
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Будь,бути
ласка,ласка
Павле,Павло
Кишкар,кишкар
Віктор,віктор
Кривенко,кривенко
28,28
КРИВЕНКО,кривенко
В,в
М,М.
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
бюд,бюд
жету,жета
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
виборчий,виборчий
округ,окр
політична,політична
партія,партія
“,“
Об’єднання,об’єднання
“,“
Самопоміч,Самопоміч
”,”
Ша,ша
новні,новень
колеги,колега
Усі,увесь
країни,країна
світу,світ
розділені,розділені
на,на
чотири,чотири
рівні,рівень
техноло,техноло
гічного,гічне
розвитку,розвиток
Найнижчий,найнижчий
рівень,рівень
технологічного,технологічний
розвитку,розвиток
—,—
це,це
держави,держава
які,який
торгують,торгують
ви,ви
ключно,ключно
тим,те
що,що
вони,вони
виростили,виростили
І,і
ми,ми
до,до
цього,цей
стрімко,стрімко
скочуємося,скочувмас
завдяки,завдяки
такій,такий
псевдоекономічній,псевдоекономічнія
політиці,політика
яка,який
є,бути
зараз,зараз
Низький,низький
рівень,рівень
технологічного,технологічний
розвитку,розвиток
—,—
це,це
країни,країна
в,в
яких,який
є,бути
вже,вже
переробна,переробна
галузь,галузь
які,який
вже,вже
хоча,хоча
б,б
частинку,частинка
доданої,додана
вартості,вартість
залишають,залишають
у,у
с,с.
ебе,ебе
в,в
країні,країна
не,не
вивозять,вивозити
сировини,сировина
і,і
не,не
купують,купувати
виробленої,вироблена
з,з
неї,вона
готов,готов
ої,ої
продукції,продукція
Середній,середній
рівень,рівень
технологічного,технологічний
розвитку,розвиток
—,—
це,це
країни,країна
в,в
яких,який
з’являється,з’являтися
базова,базова
інфраструктура,інфраструктура
Інфраструктура,інфраструктура
—,—
система,система
ви,ви
робництва,робництва
освічених,освічений
людей,людина
Десятиріччями,десятиріччя
будують,будують
ся,ся
універси,універси
тети,тета
імпортуються,імпортуються
найкращі,найкращий
викладачі,викладач
нація,нація
здатна,здатний
зрозуміти,зрозуміти
технологічний,технологічний
рівень,рівень
світу,світ
і,і
здатна,здатний
як,як
мінімум,мінімум
повторити,повторити
ті,той
техно,техно
логічні,логічний
досягнення,досягнення
які,який
є,бути
у,у
світі,світ
і,і
може,могти
їх,вони
виробляти,виробля
Це,це
означає,означати
добробут,добробут
нації,нація
І,і
найвищий,найвищий
рівень,рівень
—,—
це,це
коли,коли
наці,наці
я,я
може,могти
в,в
себе,себе
народити,народит
технологію,технологія
і,і
втілити,втілит
її,вона
в,в
життя,життя
Тому,тому
базовою,базова
інфраструктурою,інфраструктура
будь-якої,будь-який
держави,держава
є,бути
освіта,освіта
Учитель,учитель
є,бути
однією,один
з,з
трьох,три
найсвятіших,найсвятіший
професій,професія
у,у
державі,держава
—,—
це,це
бізнесмен,бізнесмен
учитель,учитель
і,і
державний,державний
службо,службо
вець,вець
Від,від
ставлення,ставлення
до,до
цих,цей
людей,людина
до,до
того,те
в,в
яких,який
умовах,умова
вони,вони
розвиваються,розвиватися
залежить,залежати
держава,держава
йде,йти
вгору,вгору
чи,чи
вниз,вниз
Отже,отже
якщо,якщо
ми,ми
не,не
поважатимемо,поважатимемо
професії,професія
вчителя,вчитель
у,у
нас,ми
нічого,ніщо
не,не
буде,бути
У,у
передвиборній,передвиборнія
програмі,програма
з,з
якою,який
ми,ми
йшли,йти
до,до
людей,людина
у,у
всіх,весь
зверненнях,звернення
постійно,постійно
наголошуємо,наголошуємо
що,що
треба,треба
вчителів,вчитель
вириват,вириват
и,и
із,із
загальної,загальний
сітки,сітки
по,по
рівню,рівень
оплати,оплата
Бо,бо
на,на
сьогодні,сьогодні
насправді,насправді
дуже,дуже
мало,мало
людей,людина
хочуть,хотіти
іти,іти
вчителювати,вчителюват
Ми,ми
бачимо,бачити
брак,брак
учителів,учитель
па,па
діння,діння
якості,якість
освіти,освіта
Тому,тому
закликаю,заклик
усіх,увесь
насамперед,насамперед
