Четвер,четвер
протягли,протягли
доповнення,доповнення
до,до
проекту,проект
закону,закон
яке,який
д,д.
ає,ає
право,право
пану,пану
Вовку,вовк
я,я
кий,кий
є,бути
бізнес,бізнес
партнером,партнер
Порошенка,Порошенко
по,по
корпорації,корпорація
Рошен,рошен
що,що
працює,працювати
і,і
в,в
Російській,російська
Федера,федера
ції,ція
працювати,працювати
півтора,півтора
рок,рок
у,у
незв,незв
ажаючи,ажаючи
на,на
цей,цей
закон,закон
Якщо,якщо
це,це
буде,бути
підтримано,підтримано
це,це
перекреслить,перекреслить
взагалі,взагалі
всю,весь
концепцію,концепція
НКРЕ,НКРЕ
КП,КП
ГОЛОВУЮЧ,головка
А,а
Дякуємо,дякув
шановна,шановна
пані,пані
Тимошенко,тимошенко
Ставиться,ставиться
на,на
голосування,голосування
поправка,поправка
84,84
для,для
підтвердження,підтвердження
Будь,бути
ласка,ласка
голосу,голос
ємо,щмо
За,за
‒,‒
99,99
Рішення,рішення
не,не
прийнято,прийнято
43,43
Поправку,поправка
п,п.
ідтримал,ідтримал
и,и
лише,лише
99,99
народних,народний
депутатів,депутат
Поправка,поправка
90,90
пані,пані
Войціцької,войціцька
Наполягаєте,наполягаєте
Не,не
наполягає,наполягати
Наступн,наступн
а,а
поправка,поправка
91,91
Войціцької,войціцька
Н,Н.
аполягаєте,аполягаєте
Ні,ні
Поправка,поправка
93,93
пані,пані
Бабак,бабак
Наполягаєте,наполягаєте
Не,не
наполягає,наполягати
Поправка,поправка
94,94
Войціцьк,войціцьк
ої,ої
Н,Н.
аполягаєте,аполягаєте
Ні,ні
Поправка,поправка
95,95
Рябчин,рябчин
а,а
Н,Н.
аполягаєте,аполягаєте
Наполягає,наполяга
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
пан,пан
а,а
Рябчин,рябчин
а,а
РЯБЧИН,рббщон
О,О.
М,М.
Ще,ще
раз,раз
якщо,якщо
пройд,пройд
е,е
остаточна,остаточний
версія,версія
проекту,проект
за,за
якою,який
комісія,комісія
буде,бути
формуватися,формуватися
за,за
квот,квот
ами,ма
Адміністрації,адміністрація
Президен,президен
та,та
ми,ми
повинні,повинний
розуміти,розуміти
що,що
вс,вс
ю,ю
відповідальність,відповідальність
за,за
тарифи,тариф
нестимуть,нестимуть
політичн,політичн
а,а
сила,сила
яку,який
представляє,представляти
Президент,президент
Адміністраці,адміністраця
я,я
Президента,президент
і,і
ті,той
хто,хто
за,за
це,це
проголос,проголос
ує,ує
Саме,саме
тому,тому
комісія,комісія
має,мати
бути,бути
незалежною,незалежна
Ми,ми
маємо,мати
прий,прий
няти,няти
цей,цей
законопроект,законопроект
тому,тому
що,що
він,він
важли,важли
вий,вий
створює,створювати
умови,умова
для,для
функціонування,функціонування
регулятора,регулятор
п,п.
рив’язаний,рив’язаний
д,д.
о,о
600,600
мільйонів,мільйон
євро,євро
макрофінансової,макрофінансова
допомоги,допомога
і,і
наші,наш
європейські,європейський
колеги,колега
дуже,дуже
давно,давно
чекають,чекають
на,на
цей,цей
законопроект,законопроект
Але,але
ми,ми
не,не
будемо,бути
робити,робити
фікцію,фікція
і,і
створювати,створювати
псевдонезалежного,псевдонезалежне
регулятора,регулятор
який,який
буде,бути
залежним,залежний
і,і
виконуватиме,виконуватиме
хотелки,хотелка
всіх,весь
корупціонерів,корупціонер
всіх,весь
хто,хто
захо,захо
че,че
протягувати,протягуват
свої,свій
трансформатори,трансформатор
за,за
завищен,завищени
ою,хресна
ціною,ціна
вугілля,вугілля
з,з
ЛНР,ЛНР
і,і
ДНР,ДНР
хто,хто
встановлюватиме,встановлюватиме
захмарн,захмарн
і,і
тарифи,тариф
для,для
населен,населен
ня,ня
Тому,тому
прохання,прохання
підтримати,підтримати
цю,цей
поправку,поправка
і,і
незалеж,незалеж
ного,він
регулятор,регулятор
а,а
ГОЛОВУЮЧ,головка
А,а
Дякуємо,дякув
Ставиться,ставиться
на,на
голосування,голосування
поправка,поправка
95,95
Голосу,голос
ємо,щмо
За,за
‒,‒
135,135
Рішення,рішення
не,не
прийнято,прийнято
Наступна,наступна
поправка,поправка
97,97
пані,пані
Бабак,бабак
Не,не
напол,напол
ягає,ягає
Поправка,поправка
99,99
Пані,пані
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
100,100
Пані,пані
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
103,103
Альона,альона
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
105,105
Альона,альона
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
108,108
Альона,альона
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
109,109
Ленськ,ленськ
ий,ий
не,не
наполягає,наполягати
Поправк,поправк
а,а
110,110
Левченк,левченк
о,о
відсутній,відсутній
Поправка,поправка
113,113
Дерев,дерев
’янко,’янка
наполягає,наполягати
Будь,бути
ласка,ласка
у,у
вімкніть,вімкніть
мікрофон,мікрофон
народного,народний
депутата,депутат
Деревʼянк,дерев’янка
а,а
44,44
ДЕРЕВ,дерев
’ЯНКО,хянко
Ю,Ю
Б,Б
Шановні,шановний
колеги,колега
У,у
п,п.
оправ,оправ
ці,цей
113,113
я,я
про,про
поную,понуя
щоб,щоб
усі,увесь
рішення,рішення
НКРЕКП,нерек
були,бути
регуляторними,регуляторний
актами,акта
Суть,суть
полягає,полягати
в,в
тому,тому
щоб,щоб
були,бути
дотримані,дотриман
процедур,процедура
и,и
публікації,публікація
обговорен,обговорен
ня,ня
висвітлення,висвітлення
проектів,проект
перед,перед
тим,те
як,як
НКРЕКП,нерек
ухвал,ухвал
ить,ить
відповідн,відповідн
е,е
рішення,рішення
Ми,ми
знаємо,знати
що,що
на,на
сьогодні,сьогодні
вони,вони
інколи,інколи
приймають,приймати
рішення,рішення
заднім,заднім
числом,число
не,не
прозоро,прозоро
у,у
таємни,таємн
й,й
спосіб,спосіб
і,і
потім,потім
не,не
лише,лише
спожи,спожа
вачі,вач
мають,мати
проблеми,проблема
а,а
навіть,навіть
ОСББ,ОСББ
та,та
інші,інший
об,об
’єднання,’єднання
власників,власник
квартир,квартир
тому,тому
що,що
не,не
можуть,могти
вчасно,вчасно
оплатити,оплатити
нові,новий
тарифи,тариф
Дякую,дякувати
ГОЛОВУЮЧ,головка
А,а
Ставлю,ставля
на,на
голосування,голосування
поправку,поправка
113,113
для,для
під,під
твердження,твердження
Голосуємо,голосує
За,за
‒,‒
76,76
Рішення,рішення
не,не
прийнято,прийнято
Наступна,наступна
поправка,поправка
114,114
на,на
родного,родне
депутата,депутат
Дерев,дерев
’янка,’янка
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
ДЕРЕВ,дерев
’ЯНКО,хянко
Ю,Ю
Б,Б
Шановні,шановний
колеги,колега
Я,я
кщо,кщо
немає,немати
політичної,політичний
волі,воля
зробити,зробити
повн,повн
істю,істя
прозору,прозорий
процедуру,процедура
то,то
поправка,поправка
114,114
спрямова,спрямова
на,на
на,на
те,те
щоб,щоб
процедура,процедура
обг,обг
оворення,оворення
рішень,рішення
НКРЕКП,нерек
була,бути
прозорою,прозора
щодо,щодо
висві,висві
тленн,тленн
я,я
Однак,однак
у,у
редакці,редакці
ї,ї
яку,який
комітет,комітет
пропонує,пропонувати
залишити,залишити
є,бути
норма,норма
за,за
якою,який
не,не
підлягає,підлягати
розкриттю,розкриття
інформація,інформація
визнач,визнач
ена,ена
комісією,комісія
на,на
підставі,підстава
клопотання,клопотання
заінтересованих,заінтересовани
осіб,особа
Хочу,хотіти
вам,ви
сказати,сказати
що,що
заінтересованими,заінтересовани
особами,особа
будуть,бути
всі,весь
власники,власник
обленерго,обленер
всі,весь
вла,вла
сники,сник
теплоком,теплок
уненерго,уненер
тобто,тобто
олігархи,олігарх
Думаю,думати
що,що
ми,ми
маємо,мати
або,або
поставити,поставити
на,на
голосування,голосування
для,для
підтверджен,підтверджен
ня,ня
поправку,поправка
яку,який
ми,ми
зараз,зараз
обговорюємо,обговорювати
або,або
до,до
повторн,повторн
ого,о_о
друг,друг
ого,о_о
читання,читання
якщо,якщо
закон,закон
опроект,опроект
не,не
буде,бути
ухвален,ухвален
ий,ий
це,це
виправити,виправит
Інакше,інакше
у,у
нас,ми
і,і
надалі,надалі
буде,бути
зберігатися,зберігатися
система,система
коли,коли
зацікавлені,зацікавлений
особи,особа
олігар,олігар
хи,хи
пропонувати,пропонуват
муть,муть
закрити,закрит
інформацію,інформація
зробити,зробити
її,вона
конфіденційно,конфіденційно
ю,ю
і,і
ця,цей
інформація,інформація
не,не
буде,бути
доступною,доступний
для,для
споживачів,споживач
д,д.
ля,ля
тих,той
хто,хто
отри,отри
мує,мує
послуги,послуга
за,за
таки,таки
ми,ми
шалени,шалени
ми,ми
тарифа,тарифа
ми,ми
Дякую,дякувати
ГОЛОВУЮЧ,головка
А,а
Ставлю,ставля
на,на
голосування,голосування
поправк,поправк
у,у
114,114
для,для
підтвердження,підтвердження
За,за
‒,‒
91,91
Рішення,рішення
не,не
прийнято,прийнято
45,45
Наступна,наступна
поправка,поправка
115,115
народного,народний
депутата,депутат
Альони,альони
Бабак,бабак
Не,не
наполягає,наполягати
Поправка,поправка
118,118
Пані,пані
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
120,120
Дерев’янк,Дерев’янк
о,о
не,не
наполягає,наполягати
Поправка,поправка
123,123
Бабак,бабак
не,не
наполягає,наполягати
Зараз,зараз
повернуся,повернуся
поправка,поправка
119,119
Рябчин,рябчин
а,а
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
пана,пан
Рябчин,рябчин
а,а
РЯБЧИН,рббщон
О,О.
М,М.
Батьківщина,батьківщина
Донеччина,донеччина
Колеги,Колеги
ця,цей
важлива,важливий
поправка,поправка
стосується,стосуватися
функціонування,функціонування
енергетичного,енергетичний
омбудсмена,омбудсмена
або,або
тарифного,тарифний
омбудсмена,омбудсмена
Вона,вона
передбачає,передбачати
що,що
кож,кож
ен,ен
проект,проект
рішення,рішення
комісії,комісія
що,що
має,мати
ознаки,ознаки
рег,ре
уляторного,уляторне
акт,акт
а,а
яким,який
встановлюються,встановлюватися
та,та
рифи,рифа
для,для
населення,населення
підлягає,підлягати
перегляду,перегляд
енергетичним,енергетичний
омбудсменом,омбудсмен
У,у
цьому,це
законопроекті,законопроект
ми,ми
створюємо,створює
енергетичного,енергетичний
омбудсмена,омбудсмена
дає,давати
мо,мо
доручення,доручення
уряду,уряд
створити,створит
Але,але
ми,ми
знаємо,знати
що,що
повна,повний
некомпетент,некомпетент
ність,ність
і,і
непрофесійність,непрофесійність
уряду,уряд
не,не
дозволять,дозволять
створити,створит
незалежного,незалежне
енергетичного,енергетичний
омбудсмена,омбудсмена
тому,тому
фракція,фракція
Батьківщина,батьківщина
розробляє,розробля
законопроект,законопроект
який,який
зможе,змогти
збалансувати,збалансуват
хижі,хижа
апетити,апетити
регулятора,регулятор
та,та
захистити,захистити
саме,саме
малих,малий
споживачів,споживач
Тому,тому
про,про
хання,хання
підтримати,підтримати
цю,цей
поправку,поправка
для,для
того,те
щоб,щоб
дати,дати
енер,енер
гетичному,гетичне
омбудсмену,омбудсмен
зб,зб
рою,ро
проти,проти
неправом,неправо
ірних,ірних
рішень,рішення
регулято,регулято
ра,ра
Ц,ц
я,я
інституція,інституція
має,мати
бути,бути
утворена,утворена
б,б
о,о
у,у
нас,ми
є,бути
бізнес,бізнес
омбу,омба
дсмен,дсмен
по-,по-
ліцейськ,ліцейськ
ий,ий
омбудсмен,омбудсмен
і,і
має,мати
бути,бути
енергетичний,енергетичний
омбудсмен,омбудсмен
який,який
захи,зах
щати,щати
ме,ме
насамперед,насамперед
інтереси,інтерес
малих,малий
споживачів,споживач
населення,населення
а,а
не,не
корпораці,корпора
й,й
та,та
олігархів,олігарх
Дякую,дякувати
ГОЛОВУЮЧ,головка
А,а
Дякую,дякувати
Став,стати
лю,лю
на,на
голосування,голосування
поправку,поправка
119,119
для,для
підтвердження,підтвердження
Голо,голо
суємо,сує
будь,бути
ласка,ласка
За,за
‒,‒
114,114
Рішення,рішення
не,не
прийнято,прийнято
Думаю,думати
пані,пані
Олю,олю
в,в
кінці,кінець
голосування,голосування
за,за
поправки,поправки
ви,ви
всі,весь
зауваження,зауваження
підсумуєте,підсумуєте
добре,добре
Поправка,поправка
124,124
народн,народн
ого,о_о
депутат,депутат
а,а
Єфімов,єфімов
а,а
Наполягаєте,наполягаєте
Поправку,поправка
123,123
я,я
щойно,щойно
оголо,оголо
шува,шува
ла,ла
Ви,ви
сказали,сказати
що,що
не,не
наполягаєте,наполягаєте
46,46
Пане,пане
Дерев,дерев
’янко,’янка
ви,ви
щодо,щодо
поправки,поправки
121,121
сказали,сказати
що,що
не,не
наполяга,наполяга
єте,єте
Ви,ви
хочете,хотіти
ще,ще
щось,щось
сказати,сказати
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
пан,пан
а,а
Дерев,дерев
’янка,’янка
ДЕРЕВ,дерев
’ЯНКО,хянко
Ю,Ю
Б,Б
Шановні,шановний
колеги,колега
У,у
поправ,поправ
ці,цей
121,121
мова,мова
й,й
де,де
про,про
відкрит,відкрит
ість,ість
обговорення,обговорення
проектів,проект
рішення,рішення
регулятора,регулятор
Я,я
пропо,пропо
ную,вуя
частину,частина
першу,перший
статті,стаття
16,16
викласти,викласт
в,в
такій,такий
редакції,редакція
1,1
Проекти,проект
рішень,рішення
Р,р
егулятора,егулятор
підлягають,підлягати
відкритому,відкрит
обгово,обгово
ренню,рення
У,у
разі,раз
якщо,якщо
проект,проект
рішення,рішення
Регулятора,регулятор
стосується,стосуватися
розвитку,розвиток
окремого,окремий
регіону,регіон
або,або
територіальної,територіальний
громади,громада
його,його
розгляд,розгляд
забезпе,забезпе
чується,чується
із,із
залученням,залучення
представників,представник
місцевих,місцевий
органів,орган
виконавчої,виконавчий
влади,влада
та,та
органів,орган
місце,місце
вого,він
самоврядування,самоврядування
У,у
разі,раз
необхідності,необхідність
Регулятор,регулятор
може,могти
проводити,проводити
відкриті,відкритий
обгово,обгово
рення,рення
з,з
інших,інший
питань,питання
що,що
належать,належати
до,до
його,його
компетенції,компетенція
Я,я
не,не
розумію,розуміти
чому,чому
немає,немати
бажання,бажання
підтримати,підтримати
цю,цей
поправку,поправка
адже,адже
це,це
дуже,дуже
важливо,важливо
для,для
кожної,кожний
гр,гр
омади,омади
Дякую,дякувати
за,за
увагу,увага
і,і
про,про
шу,шу
підтримати,підтримати
Веде,вести
засіданн,засіданн
я,я
Голова,голова
Верховної,верховний
Ради,рада
України,Україна
ПАРУБІЙ,парубій
А,а
В,в
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Став,стати
иться,хться
на,на
голосування,голосування
поправк,поправк
а,а
121,121
народного,народний
депутата,депутат
Дерев,дерев
’янка,’янка
яку,який
комітет,комітет
відхилив,відхилив
Хто,хто
підтримує,підтримувати
дану,дан
поправку,поправка
прошу,просити
голосувати,голосуват
За,за
‒,‒
88,88
Рішення,рішення
не,не
прийнято,прийнято
Колеги,Колеги
я,я
продовжую,продовжую
роботу,робота
до,до
завершення,завершення
розгляду,розгляд
питання,питання
Усі,увесь
народн,народн
і,і
депутат,депутат
и,и
заклик,заклик
али,али
у,у
виступах,виступа
що,що
закон,закон
опроект,опроект
важливо,важливо
прийняти,прийняти
Тому,тому
я,я
закликаю,заклик
всіх,весь
депутатів,депутат
працюва,працюва
ти,ти
дина,дино
мічно,мічно
там,там
де,де
принципов,принципов
а,а
позиція,позиція
брати,брати
слово,слово
а,а
де,де
непринципо,непринципо
ва,ва
‒,‒
переходити,переходити
далі,далі
Дуже,дуже
велика,великий
кількість,кількість
поправок,поправок
Отже,отже
наступна,наступний
поправка,поправка
124,124
Єфімов,єфімов
не,не
наполягає,наполягати
Поправка,поправка
126,126
Єфімов,єфімов
не,не
наполягає,наполягати
Поправка,поправка
127,127
Кужель,кужель
Будь,бути
ласка,ласка
1,1
хвилина,хвилина
47,47
КУЖЕЛЬ,кужель
О,О.
В,в
Я,я
хочу,хотіти
звернутися,звернутися
до,до
всіх,весь
євро,євро
оптимістів,оптиміст
до,до
всіх,весь
які,який
крич,крич
ать,ать
про,про
євроінтеграцію,євроінтеграція
і,і
підтримують,підтримують
її,вона
і,і
до,до
тих,той
хто,хто
сьогодні,сьогодні
представля,представля
є,бути
уряд,уряд
Ми,ми
з,з
вами,ви
прийняли,прийняти
Закон,закон
Про,про
ліцен,ліцен
зування,зування
видів,вид
господарської,господарський
діяльності,діяльність
який,який
повністю,повністю
схвалений,схвалений
Європейською,європейський
Комісією,комісія
і,і
відповідає,відповідати
європейському,європейський
законодавству,законодавство
За,за
цим,цей
законопроект,законопроект
ом,ом
НКРЕКП,нерек
не,не
має,мати
права,право
прий,прий
мати,мати
ліцензійні,ліцензійня
умови,умова
без,без
їх,вони
затвердження,затвердження
Кабінетом,кабінет
Міністрів,міністр
Тому,тому
по,по
правкою,правка
127,127
а,а
далі,далі
поправками,поправка
139,139
і,і
141,141
ми,ми
пропонуємо,пропонувати
записати,записати
що,що
комісія,комісія
розробляє,розробля
проекти,проект
ліцензійн,ліцензійн
их,их
умов,умова
та,та
вносить,вносити
їх,вони
на,на
затвер,затвер
дження,дження
Кабін,кабін
ету,ету
Міністрів,міністр
Навіщо,навіщо
це,це
потрібно,потрібно
Тому,тому
що,що
потім,потім
ми,ми
з,з
вами,ви
буде,бути
мо,мо
кричати,кричати
що,що
там,там
вставлені,вставлена
корупційні,корупційня
чинники,чинник
які,який
звужують,звужувати
ринок,ринок
і,і
дають,давати
можливість,можливість
працювати,працювати
лише,лише
своїм,свій
компаніям,компанія
Завжди,завжди
в,в
усіх,увесь
країнах,країна
ліцензійні,ліцензійня
умови,умова
затверджуються,затверджуються
прозоро,прозоро
ГОЛОВУЮЧИ,головік
Й,й
Заверш,заверш
уйте,уйте
30,30
секунд,секунда
Увімкніть,увімкніть
будь,бути
ласка,ласка
мікрофон,мікрофон
КУЖЕЛЬ,кужель
О,О.
В,в
Навіть,навіть
міністр,міністр
енергетики,енергетики
та,та
вугільної,вугільна
проми,про
словості,словість
не,не
мати,мати
ме,ме
права,право
зробити,зробити
зауваження,зауваження
навіть,навіть
якщо,якщо
бачити,бачити
ме,ме
що,що
ліцензійні,ліцензійня
умови,умова
непрозорі,непрозор
Тобто,тобто
поправки,поправки
127,127
139,139
і,і
141,141
перед,перед
бачаю,бача
ть,ть
що,що
НКРЕКП,нерек
розробля,розробля
є,бути
ліцензійні,ліцензійня
умови,умова
а,а
затверджу,затвердж
є,бути
їх,вони
Кабінет,кабінет
Міністрів,міністр
як,як
усі,увесь
ліцензійні,ліцензійня
умови,умова
в,в
країні,країна
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
ставлю,ставель
на,на
голосування,голосування
поправк,поправк
у,у
127,127
народного,народний
депутата,депутат
Кужель,кужель
відхилену,відхилену
к,к
омітет,омітет
ом,ом
Хто,хто
підтримує,підтримувати
дану,дан
поправку,поправка
прошу,просити
голосувати,голосуват
За,за
‒,‒
131,131
Рішення,рішення
не,не
прийнято,прийнято
Поправка,поправка
131,131
Пинзеник,пинзеник
не,не
наполягає,наполягати
Поправка,поправка
133,133
Бабак,бабак
не,не
наполягає,наполягати
Поправка,поправка
136,136
Бабак,бабак
не,не
наполягає,наполягати
Шум,шум
у,у
залі,зал
Поправка,поправка
129,129
Перепрош,перепрош
ую,ую
зараз,зараз
знайду,знайти
її,вона
вона,вона
вже,вже
залиши,залиши
лася,лася
далеко,далеко
позад,позад
у,у
Спочатку,спочатку
поправку,поправка
131,131
Я,я
ж,ж
запитував,запитувати
Зараз,зараз
знайду,знайти
її,вона
і,і
по,по
вернуся,вернуся
Альона,альона
Бабак,бабак
Будь,бути
ласка,ласка
1,1
хвилина,хвилина
щодо,щодо
поправки,поправки
131,131
48,48
БАБАК,баб
А,а
В,в
заступник,заступник
голови,голова
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
будівництва,будівництво
містобудування,містобудування
і,і
житлово,житловий
кому,хто
нального,нальне
господа,господа
рства,рства
загальнодержавний,загальнодержавний
багатомандатний,багатомандатний
вибор,вибор
чий,чий
округ,окр
політична,політична
партія,партія
Об’єднання,об’єднання
Самопоміч,Самопоміч
Шановні,шановний
колеги,колега
М,М.
и,и
з,з
вами,ви
не,не
прийняли,прийняти
поправку,поправка
7,7
щодо,щодо
побутових,побутовий
відходів,відход
І,і
відповідно,відповідно
тепер,тепер
нам,ми
треба,треба
або,або
кожну,кожний
поправку,поправка
яка,який
цього,цей
стосуєть,стосуєть
ся,ся
підтвердж,підтвердж
увати,увати
а,а
бо,бо
я,я
можу,могти
просто,просто
назвати,назвати
що,що
поправки,поправки
131,131
206,206
222,222
223,223
224,224
225,225
226,226
227,227
230,230
і,і
240,240
є,бути
похідн,похідн
ими,вма
від,від
поправки,поправки
7,7
яку,який
ми,ми
з,з
вами,ви
не,не
підтримали,підтримали
Тобто,тобто
а,а
бо,бо
ми,ми
просто,просто
проголосуємо,проголосуємо
чи,чи
ми,ми
підтримуємо,підтримуємо
їх,вони
чи,чи
ні,ні
але,але
вони,вони
ви,ви
плив,плив
ають,ають
з,з
поправки,поправки
7,7
яка,який
вже,вже
не,не
підтверджена,підтверджена
ГОЛОВУЮЧИЙ,головуючий
Пані,пані
А,а
льон,льон
о,о
у,у
мене,я
є,бути
пропозиція,пропозиція
щоб,щоб
ми,ми
перед,перед
остаточним,остаточний
голосуванням,голосування
могли,могти
скоригувати,скоригувати
всі,весь
проблемні,проблемня
моменти,момент
Давайте,давайте
ми,ми
це,це
зробимо,зробий
ал,ал
е,е
перед,перед
голосуванням,голосування
щоб,щоб
ми,ми
не,не
пере,пере
скакували,скакувал
з,з
поправки,поправки
на,на
поправку,поправка
Є,бути
в,в
цьому,це
логіка,логіка
пані,пані
Ол,ол
ю,ю
Я,я
надам,нада
вам,ви
слово,слово
перед,перед
голосуванням,голосування
і,і
ми,ми
скоригуємо,скоригує
Домовилис,домовилис
я,я
Приймається,приймається
Тоді,тоді
перед,перед
остаточним,остаточний
голосування,голосування
м,м
буде,бути
голосування,голосування
щодо,щодо
поправ,поправ
ки,ки
131,131
Я,я
надам,нада
вам,ви
слово,слово
і,і
ми,ми
поставимо,поставити
на,на
голосування,голосування
Зараз,зараз
поправка,поправка
129,129
Мартовицьк,мартовицьк
ого,о_о
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
МАРТОВИЦЬКИЙ,мартовицький
А,а
В,в
член,член
Комітету,комітет
Верховної,верховний
Ради,рада
України,Україна
з,з
питань,питання
паливно,паливно
енергетичного,енергетичний
комплексу,комплекс
ядерної,ядерна
політики,політика
та,та
ядерної,ядерна
безпеки,безпека
одномандатний,одномандатний
виборчий,виборчий
округ,окр
№,№
36,36
Дніпропет,дніпропет
ровська,ровська
область,область
самовисуванець,самовисуванець
Шановні,шановний
колеги,колега
В,в
иходячи,хходячи
з,з
поло,поло
жень,жень
законопроекту,законопроект
комісія,комісія
ні,ні
з,з
ким,хто
не,не
погоджує,погоджує
свої,свій
рішенн,рішенн
я,я
і,і
не,не
юстує,юстує
їх,вони
у,у
Мін,мін
’юсті,’юсть
Ми,ми
вважаємо,вважаємо
помилковим,помилковий
віддавати,віддавати
на,на
відкуп,відкуп
комісії,комісія
одноосібне,одноосібне
розроблення,розроблення
та,та
затверд,затверд
ження,ження
такого,такий
важливого,важливий
до,до
кумента,кумента
як,як
ліцензійні,ліцензійня
умови,умова
що,що
є,бути
основним,основний
документом,документ
для,для
суб’єк,суб’єк
тів,тів
господарювання,господарювання
які,який
діють,діяти
у,у
відповідних,відповідний
сферах,сфера
Вважа,вважа
ємо,щмо
що,що
національна,національний
комісія,комісія
повинна,повинний
бути,бути
органом,орган
ліцензування,ліцензування
розробляти,розробляти
ліцензійні,ліцензійня
умови,умова
і,і
стежити,стежит
за,за
їх,вони
виконанням,виконання
суб,суб
’єктами,’єкт
господарю,господар
вання,вання
Але,але
затверджувати,затверджуват
ліцензійні,ліцензійня
умов,умова
и,и
може,могти
виключно,виключно
Кабінет,кабінет
Міністрів,міністр
України,Україна
як,як
це,це
передбачено,передбачено
Закон,закон
ом,ом
України,Україна
Про,про
ліцен,ліцен
зування,зування
видів,вид
господарської,господарський
діяльності,діяльність
49,49
Тому,тому
я,я
наполягаю,наполяга
на,на
виключенні,виключення
абзацу,абзац
другого,другий
пункту,пункт
3,3
частини,частина
першої,перший
статті,стаття
17,17
законопроекту,законопроект
Прошу,прош
проголосувати,проголосувати
і,і
під,під
трима,три
ти,ти
Дякую,дякувати
ГОЛОВУЮЧИЙ,головуючий
Дякую,дякувати
Шановні,шановний
колеги,колега
хто,хто
підтриму,підтрим
є,бути
поправку,поправка
129,129
народного,народний
депутата,депутат
Мартовицького,мартовицький
відхилену,відхилену
комітетом,комітет
прошу,просити
голосувати,голосуват
За,за
‒,‒
114,114
Рішення,рішення
не,не
прийнято,прийнято
Наступна,наступна
поправка,поправка
133,133
Бабак,бабак
Не,не
наполягає,наполягати
Поправка,поправка
136,136
Бабак,бабак
Шум,шум
у,у
залі,зал
Пані,пані
Альоно,альоно
я,я
ще,ще
раз,раз
кажу,казати
більш,більш
виразно,виразно
візьм,візьм
іть,іть
навушник,навушник
Ви,ви
назвали,назвали
поправк,поправк
и,и
розкидан,розкидан
і,і
по,по
те,те
ксту,кст
Я,я
обіцяю,обіця
що,що
на,на
завершен,завершенин
ня,ня
перед,перед
голосуванням,голосування
ми,ми
обговоримо,обговорий
які,який
є,бути
проблемні,проблемня
речі,річ
загалом,загалом
у,у
законопроекті,законопроект
щоб,щоб
ми,ми
не,не
пере,пере
скакували,скакувал
зараз,зараз
по,по
поправк,поправк
ах,ах
Я,я
обі,о
цяю,цяй
що,що
я,я
поставлю,поставити
те,те
що,що
ви,ви
просите,просите
на,на
голосування,голосування
для,для
підтвер,підтвер
дження,дження
перед,перед
голосуванням,голосування
законопроект,законопроект
у,у
Бо,бо
ви,ви
кажете,казати
про,про
поправ,поправ
ки,ки
які,який
є,бути
в,в
тілі,тіло
законопроекту,законопроект
в,в
різних,різний
місцях,місце
Поправка,поправка
139,139
Кужель,кужель
Будь,бути
ласка,ласка
увімкніть,увімкніть
мікрофон,мікрофон
КУЖЕЛЬ,кужель
О,О.
В,в
Шановні,шановний
колеги,колега
Я,я
ще,ще
раз,раз
хочу,хотіти
наголосити,наголосити
що,що
на,на
порушенн,порушенн
я,я
прийнятого,прийнятий
нами,ми
Закону,закон
Про,про
ліцензування,ліцензування
видів,вид
господарської,господарський
діяльності,діяльність
тут,тут
запроваджується,запроваджується
повна,повний
монополія,монополія
щоб,щоб
затверджен,затверджен
ня,ня
ліцензійних,ліцензійний
умов,умова
НКРЕКП,нерек
відбувало,відбувало
ся,ся
в,в
закритому,закрити
ре-,ре-
жимі,жима
і,і
ніхто,ніхто
не,не
мав,мати
можливості,можливість
навіть,навіть
їх,вони
умовити,умовити
не,не
створювати,створювати
корупційн,корупційн
их,их
ризик,ризик
ів,ів
Якщо,якщо
ця,цей
поправка,поправка
залишиться,залишитися
я,я
закликаю,заклик
